序号,section,题号,单词,音标,释义
2037,S55,Q6,divergence,[daɪˈvɜːdʒəns],"分歧;  差异  difference, disagreement"
2038,S55,Q6,ebullience,[ɪˈbʊliəns],兴高采烈  the quality of lively or enthusiastic expression of thoughts or feelings : exuberance
2039,S55,Q6,reticence,[ˈretɪsns],"沉默寡言  the quality or state of being reticent : reserve, restraint"
2040,S55,Q6,introspection,[ˈɪntrəˈspɛkʃən],内省；反省  the process of examining your own thoughts or feelings
2041,S55,Q7,identical,[aɪˈdɛntɪkl],完全相同的  exactly the same
2042,S55,Q7,analogous,[əˈnæləɡəs],类似的  similar in some way
2043,S55,Q7,inexplicable,[ˌɪnɪkˈsplɪkəbl],无法解释的  not able to be explained or understood
2044,S55,Q8,rudimentary,[ˌruːdɪˈmentri],"1.基本的  basic or simple
2.发育不完全的，未成熟的  not very developed or advanced"
2045,S55,Q8,delusive,[dɪˈluːsɪv],欺骗性的  likely to delude
2046,S55,Q8,sketchy,[ˈsketʃi],"粗略的;  不完全的  not thorough or complete, and not having enough details to be useful"
2047,S55,Q9,uphold,[ʌpˈhold],"支持，维护  to support or defend something, such as a law"
2048,S55,Q9,vitiate,[ˈvɪʃieɪt],损害，弄坏  to make something less effective : to ruin or spoil
2049,S55,Q9,impair,[ɪmˈpɛr],损害；削弱  to make something weaker or worse
2050,S55,Q10,membrane,[ˈmɛmbren],膜  a thin sheet or layer
2051,S55,Q10,porous,[ˈpɔrəs],多孔的  having small holes that allow air or liquid to pass through
2052,S55,Q10,clogged,[klɑːgd],阻塞的；堵住的  obstructed
2053,S55,Q10,permeable,[ˈpɜːrmiəbl],可渗透的  allowing liquids or gases to pass through
2054,S55,Q10,unwavering,[ʌnˈweɪvərɪŋ],"坚定的；不动摇的  If you describe a feeling or attitude as unwavering, you mean that it is
strong and firm and does not weaken."
2055,S56,Q1,succinct,[səkˈsɪŋkt],简洁的  using few words to state or express an idea
2056,S56,Q1,inveterate,[ɪnˈvɛtərət],"1.根深蒂固的  firmly established long persistence
2.  习惯性的  confirmed in a habit : habitual"
2057,S56,Q1,punctiliousness,[pʌŋk'tiliəsnis],"小心谨慎，一丝不苟  very careful about behaving properly and doing things in a correct and
accurate way：decorous"
2058,S56,Q1,concision,[kənˈsɪʒn],简洁，简明  the quality or state of being concise
2059,S56,Q1,imperturbability,"['impə,tə:bə'biləti]",冷静；沉着  very calm
2060,S56,Q1,prolixity,[prəʊˈlɪksəti],冗长；罗嗦  using too many words
2061,S56,Q2,lucidity,[luːˈsɪdəti],"1. (思想、风格等的)明晰，明白，清楚  clearness of thought or style
2.  洞察力  a presumed capacity to perceive the truth directly and instaneously : clairvoyance"
2062,S56,Q2,erudition,[ˌeruˈdɪʃn],博学  impressive knowledge that is learned by studying
2063,S56,Q2,grandiosity,[grændəˈɒsɪtɪ],宏伟；夸张  characterized by affection of grandeur or splendor or by absurd exaggeration
2064,S56,Q3,ambivalent,[æmˈbɪvələnt],"矛盾的  simultaneous and contradictory attitudes or feelings toward an object, person, or
action"
2065,S56,Q3,complacent,[kəmˈplesnt],自满的  satisfied with how things are and not wanting to change them : self-satisfied
2066,S56,Q3,indifferent,[ɪnˈdɪfrənt],"1.  没兴趣的，冷淡的  marked by a lack of enthusiasm : apathetic
2.  公正的  marked by impartiality : unbiased"
2067,S56,Q3,revile,[rɪˈvaɪl],辱骂；斥责  to subject to verbal abuse : vituperate
2068,S56,Q3,adulate,[ˈædʒəˌleɪt],奉承;  谄媚  to flatter or praise obsequiously
2069,S56,Q4,florid,[ˈflɔrɪd],过分花哨的  very flowery in style
2070,S56,Q4,bombast,[ˈbɑːmbæst],夸大的言辞  pretentious inflated speech or writing
2071,S56,Q4,superfluous,[sʊˈpɝflʊəs],多余的，不必要的  beyond what is needed : not necessary
2072,S56,Q4,requisite,[ˈrɛkwəzɪt],"必要的  essential, necessary"
2073,S56,Q4,apocryphal,[əˈpɑːkrɪfl],伪的  of doubtful authenticity : spurious
2074,S56,Q5,panacea,[ˌpænəˈsiːə],万能药  a remedy for all ills or difficulties : cure-all
2075,S56,Q5,malady,[ˈmælədi],小疾病  a disease or illness
2076,S56,Q5,recede,[rɪˈsid],"1.  后退  to move back or away : withdraw
2.  减弱  to grow less or smaller : diminish, decrease"
2077,S56,Q5,obviate,[ˈɑːbvieɪt],"消除;  使...成为不必要     to make something no longer necessary : to prevent or avoid
something"
2078,S56,Q5,temper,[ˈtɛmpɚ],使缓和  to make something less severe or extreme
2079,S56,Q6,explicable,[ɪkˈsplɪkəbl],能解释的  possible to explain
2080,S56,Q6,ripple,[ˈrɪpl],(感觉等)  扩散全身  to pass or spread through or over someone or something
2081,S56,Q6,subtle,[ˈsʌtl],"1.不易察觉的  hard to notice or see : not obvious
2.  难以理解的  difficult to understand or perceive : obscure
3.  狡猾的    clever and indirect : not showing your real purpose
4.  敏感的，有洞察力的  having or showing skill at recognizing and understanding things that
are not obvious"
2082,S56,Q6,mask,[mæsk],掩饰，遮盖  keep something from being known or noticed
2083,S56,Q6,minuscule,[ˈmɪnəskjuːl],极小的  very small
2084,S56,Q7,superiority,[suˌpɪrɪˈɔrəti],优越，优势  the quality or state of being superior
2085,S56,Q7,homogeneity,[ˌhɑːmədʒəˈniːəti],同质，同种  the state of having identical cumulative distribution function or values
2086,S56,Q7,immutability,[ɪˌmjuːtəˈbɪləti],不变  unable to be changed
2087,S56,Q8,manifest,[ˈmænɪfɛst],"1.  明显的  able to be seen : clearly shown or visible
2.    显现出  to show something clearly"
2088,S56,Q8,impregnable,[ɪmˈprɛɡnəbl],"牢不可破的;  坚不可摧的  unconquerable, unassailable"
2089,S56,Q8,germane,[dʒɝˈmen],有密切关系的  relating to a subject in an appropriate way
2090,S56,Q9,exhaustion,[ɪgˈzɔstʃən],精疲力竭  the state of being extremely tired
2091,S56,Q9,deference,[ˈdefərəns],尊敬  a way of behaving that shows respect for someone or something
2092,S56,Q10,groan,[ɡron],"1.  呻吟  to utter a deep moan indicative of pain, grief, or annoyance
2.  抱怨  to complain about something"
2093,S56,Q10,intangible,[ɪnˈtændʒəbl],无形的，触摸不到的  not made of physical substance : not able to be touched : impalpable
2094,S56,Q10,impalpable,[ɪmˈpælpəbl],无形的，触摸不到的  incapable of being felt by touch : intangible
2095,S56,Q10,unalloyed,"[,ʌnə'lɔɪd]","1. not mixed with something else: unqualified
2.  （主要指情感）纯粹的，十足的"
2096,S56,Q10,ephemeral,[əˈfɛmərəl],短暂的  lasting a very short time
2097,S56,Q10,unqualified,"[,ʌn'kwɑlɪfaɪd]","1.  完全的，绝对的  [usually before noun  一般用于名词前]used for emphasizing that a quality is
complete and total
2.  不受限制的  unqualified means total or unlimited"
2098,S57,Q1,mercurial,[mɜːrˈkjʊriəl],善变的  changing    often : very changeable
2099,S57,Q1,amorphous,[əˈmɔrfəs],无固定形状的  having no definite or clear shape or form
2100,S57,Q1,ubiquitous,[juːˈbɪkwɪtəs],无处不在的  seeming to be seen everywhere
2101,S57,Q1,manifest,[ˈmænɪfɛst],"1.  明显的  able to be seen : clearly shown or visible
2.    显现出  to show something clearly"
2102,S57,Q1,exiguous,[eɡˈzɪɡjuəs],稀少的，不足的  inadequate
2103,S57,Q2,resurgence,[rɪˈsɜːrdʒəns],恢复，复苏  a growth or increase that occurs after a period without growth or increase
2104,S57,Q2,demise,[dɪˈmaɪz],"死亡  die, decease"
2105,S57,Q3,turbulent,[ˈtɝbjələnt],"动荡的  full of    confusion, violence, or disorder : not stable or steady"
2106,S57,Q3,cosmopolitan,[ˈkɑzməˈpɑlətn],"1. (人等）见多识广的,a cosmopolitan person, belief, opinion etc shows a wide experience of different people and places
2 .( 指地方）世界性的，国际性的（含褒义）a cosmopolitan place has people from many different
parts of the world  –  use this to show approval"
2107,S57,Q4,ubiquitous,[juːˈbɪkwɪtəs],无处不在的  seeming to be seen everywhere
2108,S57,Q4,innocuous,[ɪˈnɑːkjuəs],"1.  无意冒犯的  not likely to bother or offend anyone
2.  无害的  causing no injury"
2109,S57,Q4,insalubrious,"[,ɪnsə'lubrɪəs]","有害健康的;  使人不快的     not salubrious; unpleasant, unhealthy, or sordid"
2110,S57,Q4,benign,[bɪˈnaɪn],"和善的  kind, gentle, and harmless"
2111,S57,Q4,baneful,[ˈbeɪnfl],有害的；有毒的  causing destruction or serious damage
2112,S57,Q5,sanguine,[ˈsæŋɡwɪn],自信乐观的  confident and hopeful
2113,S57,Q5,introspective,[ˈɪntrəˈspɛktɪv],反省的;  内省的  an examination of one's own thoughts and feelings
2114,S57,Q5,diverge,[daɪˈvɝdʒ],"1.  分歧  to become or be different in character or form
2.  偏离  deviate"
2115,S57,Q6,compliance,[kəmˈplaɪəns],"顺从  the act or process of doing what you have been asked or ordered to do : the act or
process of complying"
2116,S57,Q6,obsequiousness,[əb'si:kwiəsnis],谄媚；奉承  marked by or exhibiting a fawning attentiveness
2117,S57,Q6,veil,[vel],掩饰  to hide or partly hide something
2118,S57,Q6,sabotage,[ˌsæbəˈtɑʒ],蓄意破坏  to destroy or damage something deliberately so that it does not work correctly
2119,S57,Q6,cynicism,[ˈsɪnɪsɪz(ə)m],人皆自私论;  愤世嫉俗论  beliefs that people are generally selfish and dishonest
2120,S57,Q6,acquiescence(to),[ˌækwiˈesns],"默许  ,(勉强)同意     Acquiescence is agreement to do what someone wants, or acceptance of
what they do even though you do not agree with it"
2121,S57,Q6,intractability,"[ɪn,træktə'bɪləti]","棘手；难驾驭  not neasily managed, controlled, or solved"
2122,S57,Q6,veneration,[ˌvenəˈreɪʃn],"尊敬  respect or awe inspired by the dignity, wisdom, dedication, or talent of a person"
2123,S57,Q7,endorse,[ɪnˈdɔrs],"公开支持;  赞同  to publicly or officially say that you support or approve of someone or
something"
2124,S57,Q7,denounce,[dɪˈnaʊns],谴责  to criticize someone harshly and publicly
2125,S57,Q7,lambast,[læm'best],严厉批评  to criticize someone or something very harshly : censure
2126,S57,Q8,antediluvian,[ˌæntɪdɪˈluvɪən],古老的，过时的  very old or old-fashioned
2127,S57,Q8,flighty,[ˈflaɪti],"1.  易惊的  easily excited or frightened
2.  缺乏稳定性的  lacking stability or steadiness"
2128,S57,Q8,archaic,[ɑrˈkeɪk],陈旧的;  过时的  extremely old or extremely old-fashioned
2129,S57,Q8,chauvinistic,[ˌʃəʊvɪˈnɪstɪk],"盲目爱国的  the belief that your country, race is better than any other"
2130,S57,Q8,capricious,[kəˈprɪʃəs],"反复无常的;  易变的  changing often and quickly : impulsive, unpredicatable"
2131,S57,Q8,patronize,[ˈpeɪtrəˌnaɪz;ˈpætrənˌaɪz],以高人一等的态度对待  to adopt an air of condescension toward : treat haughtily or cooly
2132,S57,Q9,facile,[ˈfæsl],易做到的  done or achieved in a way that is too easy
2133,S57,Q9,superficial,[ˌsupɚˈfɪʃl],"1. (人)  肤浅的  If you describe someone as superficial, you disapprove of them because they do not think deeply, and have little understanding of anything serious or important.
2.  表面上的     concerned only with what is obvious or apparent : not thorough or complete"
2134,S57,Q9,ethereal,[iˈθɪriəl],"1.  虚无缥缈的  lacking material substance : immaterial, intangible
2.  精妙的，优雅的  very delicate"
2135,S57,Q9,convoluted,[ˈkɑːnvəluːtɪd],"晦涩的;  复杂的  very complicated and difficult to understand : involved, intricate"
2136,S57,Q9,tortuous,[ˈtɔːrtʃuəs],"冗长复杂的  complicated, long, and confusing"
2137,S57,Q9,protract,[proʊˈtrækt],"延长  to lengthen or extend (a speech, etc); prolong in time"
2138,S57,Q10,abash,[əˈbæʃ],使困窘；使羞愧  to destroy the self-possession or self-confidence of : disconcert
2139,S57,Q10,impetuous,[ɪmˈpetʃuəs],"冲动的  acting or done quickly and without thought : controlled by emotion rather than
thought"
2140,S57,Q10,hubristic,['hju:bristik],傲慢的  exaggerated pride or self-confidence
2141,S57,Q10,narcissistic,[ˌnɑrsɪˈsɪstɪk],自恋的  egoism
2142,S57,Q10,diffident,[ˈdɪfɪdənt],缺乏自信的  lacking confidence : not feeling comfortable around people
2143,S58,Q1,civic,[ˈsɪvɪk],"市民的  of or relating to a citizen, a city, citizenship, or community affairs"
2144,S58,Q1,exclusive,[ɪkˈsklusɪv],专用的;  独有的  not shared : available to only one person or group
2145,S58,Q2,choleric,[ˈkɑːlərɪk],易怒的；暴躁的  made angry easily
2146,S58,Q2,intransigent,[ɪnˈtrænzɪdʒənt],"不妥协的，不让步的  characterized by refusal to compromise or to abandon an extreme
position or attitude : uncompromising"
2147,S58,Q2,officious,[əˈfɪʃəs],"多管闲事的  used to describe an annoying person who tries to tell other people what to do in
a way that is not wanted or needed"
2148,S58,Q2,irenic,[aɪ'renɪk; -'riː-],"和好的;  促进和平的  favoring, conducive to, or operating toward peace, moderation, or
conciliation"
2149,S58,Q2,prudent,[ˈprʊdnt],谨慎的  having or showing careful good judgment
2150,S58,Q3,substitution,[ˌsʌbstəˈtjʊʃən],代替  the act of substituting or replacing one person or thing with another
2151,S58,Q3,altruistic,[ˌæltrʊˈɪstɪk],"利他的，无私的  feelings and behavior that show a desire to help other people and a lack of
selfishness"
2152,S58,Q3,solemn,[ˈsɑləm],"(人)  严肃的; (物)  庄严的  very serious or formal in manner, behavior, or expression"
2153,S58,Q4,abstruse,[əbˈstrus],深奥难懂的  hard to understand : recondite
2154,S58,Q4,cursory,[ˈkɜːrsəri],粗略的  done or made quickly
2155,S58,Q5,dutiable,[ˈdjʊtɪəbl],应征税的  subject to a duty
2156,S58,Q5,prolific,[prəˈlɪfɪk],"1. (动物、人、植物)  多产的  producing    young or fruit especially freely : fruitful
2. (作家、艺术家或作曲家)  多产的  marked by abundant inventiveness or productivity <a
prolific composer>"
2157,S58,Q5,seminal,[ˈsemɪnl],"1.  有重大影响的  having a strong influence on ideas, works, events, etc., that come later : very important and influential
2.  有创造力的  creative, original"
2158,S58,Q6,stigma,[ˈstɪɡmə],耻辱  a mark of shame or discredit : stain
2159,S58,Q6,blemish,[ˈblemɪʃ],小缺点，小瑕疵  to spoil by a flaw
2160,S58,Q6,allure,[əˈlʊr],引诱  to entice by charm or attraction
2161,S58,Q6,valid,[ˈvælɪd],"1.  有根据的  fair or reasonable
2.  合法的  accepted according to the law"
2162,S58,Q6,inveterate,[ɪnˈvɛtərət],"1.根深蒂固的  firmly established long persistence
2.  习惯性的  confirmed in a habit : habitual"
2163,S58,Q7,litigation,[ˈlɪtəˈgeʃən],诉讼  Litigation is the process of fighting or defending a case in a civil court of law.
2164,S58,Q7,burdensome,[ˈbɜːrdnsəm],繁重的  causing difficulty or worry
2165,S58,Q7,pedestrian,[pəˈdɛstrɪən],"无聊乏味的，没有想象力的  not interesting or unusual : commonplace, unimaginative"
2166,S58,Q7,sporadic,[spəˈrædɪk],"零星的  occurring occasionally, singly, or in irregular or random instances"
2167,S58,Q7,mundane,[mʌnˈdeɪn],"1.单调乏味的  dull and ordinary:boring
2.尘世间的，世俗的  concerned with ordinary daily life rather than religious matters"
2168,S58,Q7,promising,[ˈprɑmɪsɪŋ],有望成功的  likely to succeed or to be good
2169,S58,Q7,onerous,[ˈɑnərəs],繁重的;  费力的  difficult and unpleasant to do or deal with
2170,S58,Q8,illustrious,[ɪˈlʌstrɪəs],"著名的  notably or brilliantly outstanding because of dignity or achievements or actions :
eminent"
2171,S58,Q8,sordid,[ˈsɔːrdɪd],"1.  卑鄙的;  不诚实的  very bad or dishonest
2.  肮脏的  very dirty
3.  贪婪的  meanly avaricious : covetous"
2172,S58,Q8,fraught,[frɔt],担心的，忧虑的  causing or having a lot of emotional stress or worry
2173,S58,Q9,implausible,[ɪmˈplɔːzəbl],难以置信的  not believable or realistic
2174,S58,Q9,incredible,[ɪnˈkrɛdəbl],"1.  难以置信的  difficult or impossible to believe
2.  极好的  extremely good, great, or large"
2175,S58,Q9,rudimentary,[ˌruːdɪˈmentri],"1.基本的  basic or simple
2.发育不完全的，未成熟的  not very developed or advanced"
2176,S58,Q9,elemental,[ˌelɪˈmentl],基本的；主要的  basic and important
2177,S58,Q10,cowardly,[ˈkaʊədli],胆小的;  怯懦的  lacking courage
2178,S58,Q10,capricious,[kəˈprɪʃəs],"反复无常的;  易变的  changing often and quickly : impulsive, unpredicatable"
2179,S58,Q10,petty,[ˈpɛti],琐碎的，不重要的  not very important
2180,S58,Q10,spiteful,[ˈspaɪtfl],怀有恶意的  filled with or showing spite : malicious
2181,S59,Q1,verdict,[ˈvɝdɪkt],裁决  a judgment or opinion about something
2182,S59,Q1,mollify,[ˈmɑːlɪfaɪ],"1.  安抚，平息  to soothe in temper or disposition : appease
2.  缓和  to reduce in intensity : assuage, temper"
2183,S59,Q1,emulsify,[ɪˈmʌlsɪfaɪ],使…乳化  to mix liquids together to form an emulsion
2184,S59,Q1,denigrate,[ˈdenɪɡreɪt],"1.  诋毁;  玷污  to attack the reputation of : defame
2.  贬低  to deny the importance or validity of : belittle"
2185,S59,Q1,petrify,[ˈpɛtrɪfaɪ],使非常害怕  to make someone very afraid
2186,S59,Q2,plasticity,[plæˈstɪsəti],可塑性；适应性  the quality of being able to be made into different shapes
2187,S59,Q3,forbearance,[fɔrˈbɛrəns],"忍耐；宽容  the quality of someone who is patient and able to deal with a difficult person or
situation without becoming angry"
2188,S59,Q3,exuberant,[ɪɡˈzuːbərənt],"1.   （建筑/语言风格）华丽的，繁冗的 unrestrained or elaborate especially in style : flamboyant.
2.  充满活力的  very lively,happy,or energetic .
3.  丰富的多产的 existing in large amounts;very plentiful"
2189,S59,Q3,obduracy,['ɑbdjʊrəsi],执拗;  顽固不化  the quality or state of being obdurate
2190,S59,Q3,temper,[ˈtɛmpɚ],使缓和  to make something less severe or extreme
2191,S59,Q3,exacerbate,[ɪɡˈzæsərbeɪt],"恶化  to make a bad situation, a problem, etc. worse"
2192,S59,Q4,robust,[roˈbʌst],"1.  健康的，强健的  strong and healthy
2.强有力的  (观点、见解) Robust views or opinions are strongly held and forcefully expressed."
2193,S59,Q4,manageable,[ˈmænɪdʒəbl],易控制的，易处理的  easy to control or deal with
2194,S59,Q4,transient,[ˈtrænzɪrnt],短暂的  not lasting long
2195,S59,Q5,overwhelming,[ˌoʊvərˈwelmɪŋ],"压倒性的；势不可挡的  very great in number, effect, or force"
2196,S59,Q5,chaotic,[keˈɑtɪk],混乱的  a state of complete disorder and confusion
2197,S59,Q5,grandeur,[ˈɡrændʒɚ],宏伟壮观  a great and impressive quality
2198,S59,Q6,subordinate,[səˈbɔdɪnet],次要的;  从属的  less important than someone or something else
2199,S59,Q6,compunction,[kəmˈpʌŋkʃn],悔恨，后悔  a feeling of guilt or regret
2200,S59,Q6,resilience,[rɪˈzɪliəns],"1.  恢复力  the ability to become strong, healthy, or successful again after something bad happens
2.  弹性  the ability of something to return to its original shape after it has been pulled,
stretched, pressed,bent,etc"
2201,S59,Q7,plethora,[ˈpleθərə],"过剩  excess, superfluity"
2202,S59,Q7,surfeit,[ˈsɜːrfɪt],过多的，多余的  an overabundant supply : excess
2203,S59,Q8,triumph,[ˈtraɪʌmf],胜利;  成就  a great success or achievement
2204,S59,Q8,upheaval,[ʌpˈhiːvl],"动乱  a major change or period of change that causes a lot of conflict, confusion, anger, etc."
2205,S59,Q8,bombshell,[ˈbɑmʃɛl],爆炸性消息  something that is very surprising or shocking
2206,S59,Q8,venture,[ˈvɛntʃɚ],冒险  to undertake the risks and dangers of : brave
2207,S59,Q9,deleterious,[ˌdeləˈtɪriəs],有害的  damaging or harmful
2208,S59,Q9,unorthodox,[ʌnˈɔːrθədɑːks],"非正统的;  另类的  If you describe someone's behaviour, beliefs, or customs as unorthodox,
you mean that they are different from what is generally accepted."
2209,S59,Q9,intricate,[ˈɪntrɪkət],"1.  复杂精细的  having many complexly interrelated parts or elements : complicated  
2.  复杂的     difficult to resolve or analyze"
2210,S59,Q10,avaricious,[ˌævəˈrɪʃəs],贪婪的  greedy of gain : covetous
2211,S59,Q10,redundant,[rɪˈdʌndənt],多余的  exceeding what is necessary or normal : superfluous
2212,S59,Q10,frivolous,[ˈfrɪvələs],轻率的  not important : not deserving serious attention
2213,S59,Q10,egotistical,[ˌigəˈtɪstɪkl],"以自我为中心的  the feeling or belief that you are better, more important, more talented, etc.,
than other people"
2214,S59,Q10,ephemeral,[əˈfɛmərəl],短暂的  lasting a very short time
2215,S59,Q10,altruistic,[ˌæltrʊˈɪstɪk],"利他的，无私的  feelings and behavior that show a desire to help other people and a lack of
selfishness"
2216,S59,Q10,benevolent,[bəˈnɛvələnt],仁慈的  kind and generous
2217,S60,Q1,vista,[ˈvɪstə],远景  a large and beautiful view of an area of land or water
2218,S60,Q1,volatile,[ˈvɑlətl],"1.  变化无常的  likely to change in a very sudden or extreme way
2.  情绪不稳定的  having or showing extreme or sudden changes of emotion
3.  转瞬即逝的  difficult to capture or hold permanently : evanescent, transitory"
2219,S60,Q1,grandiose,[ˈɡrændɪos],"华而不实的  seeming to be impressive or intended to be impressive but not really possible or
practical"
2220,S60,Q1,gregarious,[grɪˈgɛrɪəs],"1.  爱社交的  enjoying the company of other people
2.  群居的  tending to live in groups"
2221,S60,Q1,self-effacing,['selfə'feisiŋ],"谦逊的;  不出风头的  Someone who is self-effacing does not like talking about themselves or
drawing attention to themselves."
2222,S60,Q1,imperious,[ɪmˈpɪrɪəs],"专横的;  傲慢的  having or showing the proud and unpleasant attitude of someone who gives
orders and expects other people to obey them"
2223,S60,Q2,counterpart,[ˈkaʊntɚpɑrt],极相似的人或物  one having the same function or characteristics as another
2224,S60,Q3,interminable,[ɪnˈtɜːrmɪnəbl],冗长的；无止尽的  having or seeming to have no end
2225,S60,Q3,rebuff,[rɪˈbʌf],断然拒绝  to refuse in a rude way
2226,S60,Q4,categorical,"[,kætə'ɡɔrɪkl]","(指陈述、理论等)  清楚的，直截了当的  a categorical statement is a clear statement that
something is definitely true or false"
2227,S60,Q4,squelch,[skwɛltʃ],镇压  to completely suppress : quell
2228,S60,Q4,tier,[tɪr],(组织或系统中的)  级  A tier is a level in an organization or system.
2229,S60,Q4,top brass,[tɑp] [bræs],"高级官员  In the army or in other organizations, the top brass are the people in the highest
positions."
2230,S60,Q4,foment,[foʊˈment],"煽动  to promote the growth or development of : rouse, incite"
2231,S60,Q4,smother,[ˈsmʌðɚ],"1.  压抑，抑制  to try to keep something from happening  
2.  覆盖  to cover something in order to keep it from growing or spreading"
2232,S60,Q4,embrace,[ɪmˈbres],"1.  欣然接受  to accept readily or gladly
2.  包括  to take in or include as a part, item, or element of a more inclusive whole"
2233,S60,Q5,contract,['kɑntrækt],"沾染，感染（疾病等）If you contract a serious illness, you become ill with it."
2234,S60,Q6,enigma,[ɪˈnɪgmə],难解之谜  something or someone that is difficult to understand or explain
2235,S60,Q7,spur,[spɝ],刺激，鞭策  to encourage someone to do or achieve something : stimulate
2236,S60,Q7,codify,[ˈkɑːdɪfaɪ],编纂  to put things in an orderly form
2237,S60,Q7,foster,[ˈfɔstɚ],"1.  促进  to promote the growth or development of : encourage
2.  养育  to give parental care to : nurture"
2238,S60,Q8,perilous,[ˈpɛrələs],危险的  full of danger
2239,S60,Q8,hazardous,[ˈhæzɚdəs],危险的  involving risk or danger
2240,S60,Q8,auspicious,[ɔˈspɪʃəs],"1.  有望成功的  showing or suggesting that future success is likely
2.  吉利的     attended by good fortune"
2241,S60,Q9,cursory,[ˈkɜːrsəri],粗略的  done or made quickly
2242,S60,Q9,amorphous,[əˈmɔrfəs],无固定形状的  having no definite or clear shape or form
2243,S60,Q9,methodical,[məˈθɑdɪkl],有条不紊的  done by using a careful and organized procedure : systematic
2244,S60,Q10,hatred,[ˈhetrɪd],憎恨  a very strong feeling of dislike
2245,S60,Q10,overt,[oˈvɝt],公开的;  明显的  easily seen : not secret or hidden
2246,S60,Q10,rudimentary,[ˌruːdɪˈmentri],"1.基本的  basic or simple
2.发育不完全的，未成熟的  not very developed or advanced"
2247,S60,Q10,embryonic,[ˌembriˈɑːnɪk],萌芽阶段的  in an early or undeveloped stage
2248,S61,Q1,revile,[rɪˈvaɪl],辱骂；斥责  to subject to verbal abuse : vituperate
2249,S61,Q1,languish,[ˈlæŋɡwɪʃ],"1. to be or become feeble,weak,or enervated .
2. to become dispirtied
3. to suffer neglect"
2250,S61,Q1,immutable,[ɪˈmjutəbl],不变的  unable to be changed
2251,S61,Q2,obduracy,['ɑbdjʊrəsi],执拗;  顽固不化  the quality or state of being obdurate
2252,S61,Q2,zealous,[ˈzɛləs],"marked by fervent PARTISANSHIP for a person, a cause or an ideal."
2253,S61,Q2,astute,[əˈstut],"精明的，敏锐的  having or showing an ability to notice and understand things clearly :
mentally sharp or clever"
2254,S61,Q2,tractable,[ˈtræktəbl],易驾驭的，易控制的  easily managed or controlled
2255,S61,Q3,deluge,[ˈdɛljʊdʒ],"使充满；压倒  overwhelm, swamp"
2256,S61,Q3,tentative,[ˈtɛntətɪv],"1.  初步的  not fully worked out or developed    
2.  犹豫的  hesitant, uncertain"
2257,S61,Q4,disguise,[dɪsˈɡaɪz],掩饰，伪装  to obscure the existence or true state or character of : conceal
2258,S61,Q4,diminish,[dɪˈmɪnɪʃ],"使减少;  变少  to become or to cause something to become less in size, importance,etc."
2259,S61,Q4,precede,[prɪˈsid],"1.  先于  to happen, go, or come before something or someone
2.  超过，领先  to surpass in rank, dignity, or importance"
2260,S61,Q4,supplement,[ˈsʌplɪmənt],补充  something that is added to something else in oreder to make it complete
2261,S61,Q4,supplant,[səˈplænt],代替  to take the place of
2262,S61,Q5,expenditure,[ɪkˈspɛndɪtʃɚ],花费  the act of spending money
2263,S61,Q5,onset,[ˈɑnsɛt],开始     the beginning of something
2264,S61,Q5,mimic,[ˈmɪmɪk],模仿  imitate
2265,S61,Q7,hostility,[hɑˈstɪləti],"敌意，敌对  an unfriendly or hostile state, attitude, or action"
2266,S61,Q7,antagonistic,[ænˌtæɡəˈnɪstɪk],敌对的  showing dislike or opposition : showing antagonism
2267,S61,Q7,inimical,[ɪˈnɪmɪkl],"1.  不利的，有害的  likely to cause damage or have a bad effect
2.  不友好的，敌意的  not friendly : hostile"
2268,S61,Q7,autocratic,[ˌɔtəˈkrætɪk],"专制的；独裁的  of, relating to, or being an autocracy : absolute"
2269,S61,Q7,indifferent,[ɪnˈdɪfrənt],"1.  没兴趣的，冷淡的  marked by a lack of enthusiasm : apathetic
2.  公正的  marked by impartiality : unbiased"
2270,S61,Q7,apathetic,[ˌæpəˈθɛtɪk],没兴趣的  having little or interest or concern：  indifferent
2271,S61,Q8,cogent,[ˈkodʒənt],(理由、论据或举例)令人信服的  convincing
2272,S61,Q8,precociousness,[prɪ'koʃəsnɪs],早熟  exhibiting mature qualities at an unusually early stage
2273,S61,Q8,nefariousness,[ni'fεəriəsnis],极度邪恶的，极恶毒的  evil or immoral
2274,S61,Q8,naïveté,"[,nɑ:i:v'tei; nɑ:'i:vtei]",天真烂漫  the quality or state of being naive
2275,S61,Q8,ingenuousness,[ɪnˈdʒenjʊəsnɪs],天真，坦白  showing innocent or childlike simlicity and candiness
2276,S61,Q9,acquaintance,[əˈkwentəns],熟人，熟悉  familiarity
2277,S61,Q9,consort,[ˈkɑːnsɔːrt],"1.  交往，结交  unite, associate
2.  使和谐  accord, harmonize"
2278,S61,Q9,kinfolk,[ˈkɪnˌfoʊk],亲属  relatives
2279,S61,Q10,juxtapose/ juxtaposition,"['dʒʌkstə'poz]/ [,dʒʌkstəpə'zɪʃən]","把…并列[并置]〔以作比较或制作新东西〕  to put things together, especially things that are not normally together, in order to compare them or to make something new"
2280,S61,Q10,intractability,"[ɪn,træktə'bɪləti]","棘手；难驾驭  not neasily managed, controlled, or solved"
2281,S61,Q10,heterogeneity,[ˌhetərəˈdʒəˈniːəti],[生物]  异质性；[化学]  不均匀性；[化学]  多相性  the quality or state of being heterogeneous
